language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Southwestern Alaya-Athima,kunj1248,NA,0,0,0.4892898180848669,0,0.5107101819151332,0,0.02629353837417106
Paakantyi,darl1243,NA,0,0,0,0.08819660773570337,0.3907186357478903,0.5210847565164064,0.0163187338601221
Paakantyi,darl1243,NA,0.5989539288722852,0,0,0.4010460711277149,0,0,0.02504660646690422
Paakantyi,darl1243,NA,0.654074628883788,0.345925371116212,0,0,0,0,0.04850648539456929
Paakantyi,darl1243,NA,0,0.5629694474084461,0.43703055259155377,0,0,0,0.01632711593263739
Paakantyi,darl1243,NA,0.3179575703686016,0.05473174338223081,0,0.6273106862491675,0,0,0.04870857819660957
Riantana,rian1263,NA,0,0,0.565998140833897,0,0.12009222085572452,0.3139096383103783,0.1537741783285679
Riantana,rian1263,NA,0.6702055035766109,0.03141122997191876,0,0.29838326645147045,0,0,0.4701711741164136
Riantana,rian1263,NA,0.34651370059107667,0,0.05697813688361606,0.34712744393672873,0.24938071858857855,0,0.1462201225071607
Riantana,rian1263,NA,0.2847043730577642,0.14449891156551894,0,0,0.0744517454839196,0.49634496989279736,0.14171201172837108
Riantana,rian1263,NA,0,0,0,0.834182788997697,0.16581721100230296,0,0.04269332332696826
Peoria,peor1238,NA,0.6701939747184292,0,0.3298060252815708,0,0,0,0.04093494282617597
Peoria,peor1238,NA,1,0,0,0,0,0,-0.03529358451516729
Peoria,peor1238,NA,0.2083094113555772,0,0.04784055164605372,0.21941178834859093,0.2176724420795812,0.306765806570197,0.09037837794486492
Peoria,peor1238,NA,0,0.04227196295139024,0.20752403001710237,0.3659677803802942,0.16006568753204556,0.22417053911916776,0.03187440675140936
Peoria,peor1238,NA,0,0.8923432059273974,0,0,0.10765679407260265,0,0.02834788662204352
Nyoro,nyor1246,NA,0,0,0,0,1,0,0.00863289443012327
Nyoro,nyor1246,NA,0.46303576701644267,0.16990263094690414,0.3670616020366532,0,0,0,0.02097161001538996
Nyoro,nyor1246,NA,0,0,0,0,0.590824546476406,0.409175453523594,0.02804937128752195
Nyoro,nyor1246,NA,0.00749412474623133,0.01719941707858638,0.1418517058347772,0.4846215505571618,0,0.34883320178324334,0.05447314091477482
Nyoro,nyor1246,NA,0.9461579362117808,0,0.05384206378821919,0,0,0,0.00364639652411303
Dharumbal,dhar1248,NA,0,0,0,0,0,1,0.00530616507331582
Dharumbal,dhar1248,NA,0,0.1857473808875987,0.7408315521319276,0,0,0.07342106698047374,0.06397242718337344
Dharumbal,dhar1248,NA,0,1,0,0,0,0,-0.01425075158786623
Dharumbal,dhar1248,NA,0.9069584688189386,0,0.09304153118106132,0,0,0,0.02473694744762531
Dharumbal,dhar1248,NA,0.664340084221532,0,0.12085436544553294,0.2148055503329351,0,0,0.04502782308446406
Cotabato Manobo,cota1241,NA,0,0.18062710962532735,0,0,0.33659726348715374,0.4827756268875189,0.07175588638208841
Cotabato Manobo,cota1241,NA,0,1,0,0,0,0,0.03962071568764862
Cotabato Manobo,cota1241,NA,0,0,0,0.5778799999399087,0,0.42212000006009126,0.04950932111936169
Cotabato Manobo,cota1241,NA,0.27163996652719996,0,0.3768715868146371,0,0,0.3514884466581628,0.05336253084293535
Cotabato Manobo,cota1241,NA,0,0,0,1,0,0,0.04414541201096766
Budza,budz1238,NA,0,0,0.4214882178112488,0.5785117821887513,0,0,-0.04010669250257574
Budza,budz1238,NA,0,0,0.3521326247089173,0,0,0.6478673752910826,-0.00818564332152728
Budza,budz1238,NA,0,0.73205576348535,0.1464110884405883,0,0,0.12153314807406172,0.05441393833140025
Budza,budz1238,NA,0,0,0.07763656370281338,0.7763655948603702,0.11895272199998856,0.02704511943682796,0.13612606536776306
Budza,budz1238,NA,0,0,8.28717551787306e-8,0,0,0.9999999171282448,-0.0124421778487215
Bafia,bafi1243,NA,0,0,0.2227500544944136,0,0.36770786881658774,0.4095420766889987,0.03136538146241489
Bafia,bafi1243,NA,0.7242585857893037,0,0,0.27574141421069637,0,0,0.06691871954889463
Bafia,bafi1243,NA,0.18443618748983143,0,0.7967961310966316,0,0,0.0187676814135369,0.16554093409718995
Bafia,bafi1243,NA,0.44176675543322674,0,0,0.5582332445667733,0,0,0.01209745779672515
Bafia,bafi1243,NA,0.05239031411472428,0,0,0,0.8504721700983241,0.09713751578695155,0.23464063099700536
Kui (India),kuii1252,NA,0,0,0,0,1,0,0.00594356860029977
Kui (India),kuii1252,NA,1,0,0,0,0,0,0.0477786195790791
Kui (India),kuii1252,NA,0,0,0.34130419631614345,0.1933130847077964,0.11348295074652236,0.35189976822953767,0.05864834129714953
Kui (India),kuii1252,NA,0,0.16917425163330127,0.5394086940039677,0.29141705436273097,0,0,0.0231734135130526
Kui (India),kuii1252,NA,4.3901579072768e-4,0.179845284288706,0.3229723681495046,0.4967433317710618,0,0,0.03501974142467184
Warta Thuntai,gunt1241,NA,0.12286106838544594,0.4858879689881312,0.07510146579227969,0,0.04936837304936741,0.26678112378477575,0.19769716054592143
Warta Thuntai,gunt1241,NA,0,0.9342049011891448,0.06579509881085537,0,0,0,-0.06561797530342503
Warta Thuntai,gunt1241,NA,0,0,0.06128093423619235,0.9387190657638076,0,0,0.01293940744510417
Warta Thuntai,gunt1241,NA,0,0.3797118814281265,0.21861781589181045,0,0,0.401670302680063,0.14738449093728903
Warta Thuntai,gunt1241,NA,0.8159315558198935,0,0.18406844418010648,0,0,0,0.03789081916811207
Madurese,nucl1460,NA,0.07694631102761082,0,0,0,0.40771745264579023,0.515336236326599,0.01582733965318177
Madurese,nucl1460,NA,0.09043597422106252,0,0.03324377842118716,0,0.10170380625177282,0.7746164411059775,0.07649881355964197
Madurese,nucl1460,NA,0,1,0,0,0,0,-0.00188285861613007
Madurese,nucl1460,NA,0,0.02933909451156376,0,0,0.9706609054884362,0,0.04083001121522549
Madurese,nucl1460,NA,0,0,0,0,1,0,0.00465516091056512
Colombian Sign Language,colo1249,NA,0.15761493485716074,0.1566670116198962,0,0.11265433793367342,0.5730637155892696,0,0.07265223503885225
Colombian Sign Language,colo1249,NA,0,0,0.15723508438551165,0.06590935331104408,0,0.7768555623034442,0.14945245057013296
Colombian Sign Language,colo1249,NA,0,0,0.04270324267345354,0,0,0.9572967573265464,0.06950841222191438
Colombian Sign Language,colo1249,NA,0,0,0.7583665799434743,0.06214538928783018,0,0.1794880307686954,0.05760968778399076
Colombian Sign Language,colo1249,NA,0,1,0,0,0,0,-0.001697352918656
Tuamotuan,tuam1242,NA,0,0.45148882149058056,0.43892538251790464,0,0.1095857959915148,0,0.0856768133626401
Tuamotuan,tuam1242,NA,0.01706011210210502,0.2779922723845316,0.25792006995412864,0.1297727153511673,0,0.31725483020806755,0.03065416718064269
Tuamotuan,tuam1242,NA,0.2846428488454128,0,0.07209888498533826,0.21756211603888032,0.4256961501303686,0,0.07300886626962882
Tuamotuan,tuam1242,NA,0.49176332849431975,0.08720596814565705,0,0,0.16403244369554798,0.2569982596644752,0.06294552074845938
Tuamotuan,tuam1242,NA,0,0,0.5117977960280008,0.3742960698823713,0,0.1139061340896279,0.01859775890167342
Old English (ca. 450-1100),olde1238,NA,0,0,1,0,0,0,0.00912835245438614
Old English (ca. 450-1100),olde1238,NA,0,0,0.08485105368834603,0.17976248422068294,0.735386462090971,0,0.05573040490938663
Old English (ca. 450-1100),olde1238,NA,0,0.3355142596934751,0.37427523129598383,0.00974493976253471,0.02137804569041056,0.2590875235575958,0.04235793364070358
Old English (ca. 450-1100),olde1238,NA,0.5339477913662671,0.09812829353724686,0.30167317472743693,0.06625074036904903,0,0,0.07518253316967814
Old English (ca. 450-1100),olde1238,NA,0,0.1423581019920062,0,0,0,0.8576418980079938,0.02100840504665301
Tonga (Nyasa),tong1321,NA,0.5927810410462184,0.02655996631598569,0.17077522783061763,0.09036031316904734,0.11952345163813093,0,0.0472819504722486
Tonga (Nyasa),tong1321,NA,0,0,0,0.9643555135353672,0,0.03564448646463279,0.04302068632872808
Tonga (Nyasa),tong1321,NA,0,0.4305820183879544,0,0.5333532872039788,0.03606469440806689,0,0.07130909299316326
Tonga (Nyasa),tong1321,NA,0,0.47757066600478215,0,0,0.522429333995218,0,0.05785116652014507
Tonga (Nyasa),tong1321,NA,0,0.8274952310161746,0.1725047689838254,0,0,0,0.03776500062357496
Gimi (Eastern Highlands),gimi1243,NA,0.6135961788249364,0,0,0.3699626517167933,0,0.01644116945827012,0.10021419313981132
Gimi (Eastern Highlands),gimi1243,NA,0,0,1,0,0,0,0.01169104673249916
Gimi (Eastern Highlands),gimi1243,NA,0,0,0.19509030138481132,0,0.8049096986151887,0,0.02866426899227155
Gimi (Eastern Highlands),gimi1243,NA,0.3591853435916716,0.6408146564083284,0,0,0,0,0.05289482197890598
Gimi (Eastern Highlands),gimi1243,NA,0.5651790323743483,0,0.03700226133762202,0,0,0.39781870628802984,0.07947694774968503
Yami,yami1254,NA,0,0.02376460131421985,0,0,0.97623539868578,0,0.02671321401157407
Yami,yami1254,NA,1,0,0,0,0,0,0.00538127960577294
Yami,yami1254,NA,0,0.04665854713533617,0.5710936262257952,0.3822478266388687,0,0,0.04524396886440082
Yami,yami1254,NA,0,0,0,0.8589245194272526,0,0.14107548057274746,0.0383958494912344
Yami,yami1254,NA,0,0.38807411553646814,0.4077051074270868,0,0,0.2042207770364452,0.05174817189140217
Roviana,rovi1238,NA,0,0,0,0,0.40926987913906143,0.5907301208609386,0.03670813220917324
Roviana,rovi1238,NA,0.00674202391874903,0.07264477512768434,0,0.01524536212383358,0.3043250202244632,0.6010428186052699,0.07560856045905556
Roviana,rovi1238,NA,0,0,1,0,0,0,0.00458319154484153
Roviana,rovi1238,NA,0,0.19065464209528216,0,0,0,0.8093453579047178,0.01450496365812287
Roviana,rovi1238,NA,0,0.4760759184934204,0.5239240815065797,0,0,0,0.0528076714181595
Suzhou,suzh1234,NA,0,0.01662922686105178,0,0.35700595342298785,0,0.6263648197159604,0.05558514823101401
Suzhou,suzh1234,NA,0,0,0,0,0,1,-0.00613105092509417
Suzhou,suzh1234,NA,0,0.2967517933332022,0,0.7032482066667978,0,0,0.01341312778083217
Suzhou,suzh1234,NA,0.2914283938840955,0.19490707030895335,0,0.5136645358069512,0,0,0.05121859320172864
Suzhou,suzh1234,NA,0.47238997622910234,0.2654445481465291,0,0.08452597821395334,0.06892590346049042,0.1087135939499248,0.04696152600613391
Uab Meto,uabm1237,NA,0,0,0,0,1,0,-2.7767588635353e-4
Uab Meto,uabm1237,NA,0,0,0.7254140697622995,0.2745859302377005,0,0,0.08311593146552367
Uab Meto,uabm1237,NA,0,0,0.06238189594651444,0.704158444638952,0.092011023295023,0.14144863611951053,0.03805603094224479
Uab Meto,uabm1237,NA,0.05773720200773395,0,0,0,0.7401082514187179,0.2021545465735481,0.01826469005853472
Uab Meto,uabm1237,NA,0,1,0,0,0,0,0.00340661712529423
Guajá,guaj1256,NA,0.13268831207105397,0.12265504114335468,0,0,0.7446566467855914,0,0.02471630060536349
Guajá,guaj1256,NA,0,0,0,0,1,0,8.4384300107707e-4
Guajá,guaj1256,NA,0,1,0,0,0,0,-0.00572313850725639
Guajá,guaj1256,NA,0,0,1,0,0,0,0.01674132131024125
Guajá,guaj1256,NA,0.7712864661365888,0,0,0,0,0.22871353386341117,0.0105350608673569
Mangareva,mang1401,NA,0,0.3992584849486387,0.2388070949810521,0,0,0.3619344200703092,0.06157111312020587
Mangareva,mang1401,NA,0,0,0,0,1,0,3.4652873117596e-4
Mangareva,mang1401,NA,0,0,0.47463209892808034,0.3507633463238657,0,0.17460455474805378,0.05496322499541135
Mangareva,mang1401,NA,0.24633020480520967,0.1516744616482547,0,0,0.6019953335465357,0,0.01341056309740174
Mangareva,mang1401,NA,0.08088716409572014,0,0,0,0.91911283590428,0,0.00921847989001544
Kumyk,kumy1244,NA,0.804298067307415,0,0,0,0,0.19570193269258496,0.03848672402986009
Kumyk,kumy1244,NA,0,0,0,0,0,1,-7.1575368456703e-4
Kumyk,kumy1244,NA,0,0.7512772231031928,0.2487227768968072,0,0,0,0.03586045422495076
Kumyk,kumy1244,NA,0,1,0,0,0,0,0.01259862354985945
Kumyk,kumy1244,NA,0,0,0.5422153141816453,0,0.15494989736340067,0.30283478845495415,0.05121156104609894
Bacanese Malay,baca1243,NA,0.8089415569697455,0.09454242139331416,0,0.09651602163694031,0,0,0.03094885913418049
Bacanese Malay,baca1243,NA,1,0,0,0,0,0,0.02061674377384219
Bacanese Malay,baca1243,NA,0,0.16025294507730978,0.03333171492512424,0.7401405102561877,0,0.06627482974137824,0.04074267508112994
Bacanese Malay,baca1243,NA,0,0,0.7807804394993773,0,0.21921956050062277,0,0.03605242286730513
Bacanese Malay,baca1243,NA,0,0.07090842184514601,0,0.5013168673947409,0.3957685747592155,0.03200613600089763,0.02289147460537562
Warázu,paus1244,NA,0,0.7040252009353696,0,0,0.29597479906463053,0,0.00579031679502854
Warázu,paus1244,NA,0,0,0,1,0,0,0.05267014219534841
Warázu,paus1244,NA,0.3001362448943808,0,0.3278779984386691,0.11489019126824024,0.15167290817162582,0.10542265722708406,0.06934146748131428
Warázu,paus1244,NA,0.2674469207199139,5.2423310405739e-4,0.26879110617663704,0,0.4632377399993916,0,0.10779035094552972
Warázu,paus1244,NA,0,0.17099855234362152,0,0.3643965787031691,0.2244355202430506,0.24016934871015871,0.05319253059780971
Wulguru,wulg1239,NA,0.8606421848821946,0,0.13935781511780546,0,0,0,0.01047322572959044
Wulguru,wulg1239,NA,0,1,0,0,0,0,0.00736272559631227
Wulguru,wulg1239,NA,0,0,0,0,0,1,0.00250015471917783
Wulguru,wulg1239,NA,0,0.4464365116664329,0.36698105983774,0,0.1342261515759118,0.05235627691991534,0.05974993734851715
Wulguru,wulg1239,NA,0,0,0.8855997789206668,0,0.11440022107933329,0,0.03741005015877063
Ketengban,kete1254,NA,0.3354907545960984,0,0.27215979724923905,0,0.02355004327285285,0.3687994048818095,0.0595999667526574
Ketengban,kete1254,NA,0,0,0,0,0,1,0.05428128498531563
Ketengban,kete1254,NA,0.10020960027426214,0,0,0,0.8997903997257378,0,0.10134816367316236
Ketengban,kete1254,NA,0,0,0,0,0.673416116658931,0.3265838833410691,0.03301469262761047
Ketengban,kete1254,NA,0,0,0.8181020151557759,0.1818979848442241,0,0,0.0367009345303003
Ponca,ponc1241,NA,0,0.3931721893163501,0,0.04234200516094984,0.03611715831958073,0.5283686472031192,0.01867123230142136
Ponca,ponc1241,NA,0,1,0,0,0,0,0.00577145134655809
Ponca,ponc1241,NA,0,0,0.4626269200737991,0,0,0.537373079926201,0.02291640588411961
Ponca,ponc1241,NA,0,0.4675876697419165,0.03045262393248347,0.5019597063255999,0,0,0.04135596961348278
Ponca,ponc1241,NA,0.7500421770678303,0,0,0,0.24995782293216975,0,0.04281888227345764
Western Dani,west2594,NA,0,0.38083519922281295,0,0,0,0.6191648007771869,0.00511731729318342
Western Dani,west2594,NA,0.3070738866896254,0.20284151245036125,0.15531184145614144,0,0.33477275940387197,0,0.02036864278102512
Western Dani,west2594,NA,0,0,1,0,0,0,0.05604569061365596
Western Dani,west2594,NA,0,0.24110792233724737,0,0,0.7588920776627527,0,0.00411888861499936
Western Dani,west2594,NA,0.6553928937986838,0,0,0.3446071062013162,0,0,0.01522794266388118
Awiakay,awia1234,NA,0,0,0.0550610857600546,0,0.7272649702265888,0.21767394401335663,0.01335524715338547
Awiakay,awia1234,NA,0,0,0,0,0.5736532199442572,0.4263467800557429,0.01262544557035146
Awiakay,awia1234,NA,0,0,0,0,0,1,0.03798793516885906
Awiakay,awia1234,NA,0.0877235385886919,0.5866480873860879,0.3256283740252203,0,0,0,0.03309808967655582
Awiakay,awia1234,NA,0,0,0.7476387744502146,0,0.2523612255497854,0,0.04714296239902169
Cornish,corn1251,NA,0.641522686197041,0.01781425455603405,0.02012564279624512,0.08681431408072018,0.23372310236995977,0,0.03244879713498612
Cornish,corn1251,NA,0.5126000271419516,0.00476778540096267,0.01406798009935659,0,0.46856420735772913,0,0.02323809853309186
Cornish,corn1251,NA,0,6.71792129843169e-7,0.9999993282078702,0,0,0,0.0022061805328738
Cornish,corn1251,NA,0.7395794116562209,0.02510613630058504,0.09674809210248415,0.11710991006408336,0,0.02145644987662669,0.1646988536515556
Cornish,corn1251,NA,0.03943040938198031,0.395309721515065,0.2776250640172599,0.22828161484861115,0.05935319023708362,0,0.0813618387598604
Nyamal,nyam1271,NA,0.15017090615380965,0.16618869110224277,0.5313392001838776,0,0.15230120256006985,0,0.10240764430644664
Nyamal,nyam1271,NA,0,1,0,0,0,0,0.05302340460795635
Nyamal,nyam1271,NA,0.5822097613856474,0,0,0,0.41779023861435255,0,0.04678867773617164
Nyamal,nyam1271,NA,0.5820555715683045,0.06805876217699465,0,0,0,0.3498856662547009,0.02812460830973466
Nyamal,nyam1271,NA,0.4313819671144496,0.22260714967742917,0,0.12515886262459736,0.2208520205835238,0,0.08798972037763582
Norwegian Bokmål,norw1259,NA,0.5270713816093432,0.1066393484277818,0,0,0.18781228183854945,0.1784769881243255,0.01907455548979816
Norwegian Bokmål,norw1259,NA,0,0.22568913206260327,0,0,0,0.7743108679373967,0.04208669048417368
Norwegian Bokmål,norw1259,NA,0,0,0,1,0,0,0.01476941934661452
Norwegian Bokmål,norw1259,NA,0.03860209031739539,0.5907245895889682,0.22326944934800733,0,0,0.14740387074562897,0.04180638013458533
Norwegian Bokmål,norw1259,NA,0,0.11430919641347782,0.09109489826046116,0.20730370277779817,0.270651950322297,0.3166402522259659,0.02833108751108421
Futuna-Aniwa,futu1245,NA,0,1,0,0,0,0,-0.00246950189508174
Futuna-Aniwa,futu1245,NA,0,0,1,0,0,0,-0.0017576222057568
Futuna-Aniwa,futu1245,NA,0,0.1056757258164298,0.20278354050697237,0.04616709689457215,0.6453736367820256,0,0.03310539094034794
Futuna-Aniwa,futu1245,NA,0.5390641421562956,0.03325487223547718,0.15560361990476393,0,0.27207736570346325,0,0.04518972965702164
Futuna-Aniwa,futu1245,NA,0,0,0,0,0,1,3.2422185603398e-4
Yurok,yuro1248,NA,0.3585524144256797,0,0.35623909794447073,0,0,0.2852084876298495,0.0300794687115211
Yurok,yuro1248,NA,0,0,1,0,0,0,0.0480879286390458
Yurok,yuro1248,NA,0.4849041700084668,0,0.4191560445303578,0,0,0.09593978546117549,0.07787221888354111
Yurok,yuro1248,NA,0.24771181224199135,0.09468511911581834,0,0.07371632899359909,0,0.5838867396485912,0.05401896400354952
Yurok,yuro1248,NA,0,0.8720145720014983,0,0,0.12798542799850174,0,0.05377777842187823
Sinitic,sini1245,NA,0.24668932513060207,0,0.15866093788117033,0.32630718270023695,0.1227375352310616,0.14560501905692896,0.04275293842921816
Sinitic,sini1245,NA,0.04643171914210576,0,0.333115542063166,0,0,0.6204527387947282,0.04136218754135686
Sinitic,sini1245,NA,0,0.4199054548776814,0.3657492382648421,0,0.21434530685747655,0,0.01669851204858221
Sinitic,sini1245,NA,0.0532175512020735,0,0,0.32850869848743086,0.4534660312761269,0.16480771903436875,0.03168787322414443
Sinitic,sini1245,NA,0,0,0.5041396673702688,0,0,0.4958603326297312,0.04160082439819371
Lau,lauu1247,NA,0,0.7184786305878815,0.2360794691184895,0.04544190029362879,0,0,0.01339573665129357
Lau,lauu1247,NA,0,0,0,1,0,0,0.00797460813353732
Lau,lauu1247,NA,0,0,0.0489486083341413,0,0.5355163727098002,0.4155350189560584,0.05454104111071579
Lau,lauu1247,NA,0.4088089096265208,0,0.11513092661256556,0.4760601637609137,0,0,0.03959106455140466
Lau,lauu1247,NA,0,0.6230504016578668,0,0.15624973705732748,0.22069986128480568,0,0.01506151042325876
Cree,cree1272,NA,0,0,0,0,0,1,0.00827462455179012
Cree,cree1272,NA,0,0.5098158074186676,0,0.4901841925813324,0,0,0.00490003242061211
Cree,cree1272,NA,0,0,0.03661354680672508,0.8830107031575432,0,0.08037575003573187,0.03698946035554459
Cree,cree1272,NA,0,0,0,0.6396062797932115,0.3603937202067885,0,0.08209595170924756
Cree,cree1272,NA,0.46377725035687006,0.08610321484604236,0,0,0,0.4501195347970875,0.01552182664489257
Negerhollands,nege1244,NA,0.7363737423603982,0,0,0,0.26362625763960174,0,0.04778480548738224
Negerhollands,nege1244,NA,0,0,0,1,0,0,0.00222208382485098
Negerhollands,nege1244,NA,0,0.02442474804402634,0,0,0.01743229652073413,0.9581429554352396,0.01458984162084239
Negerhollands,nege1244,NA,0,0,1,0,0,0,0.01661541101223331
Negerhollands,nege1244,NA,0,0,1,0,0,0,0.00323390077305168
North Saami,nort2671,NA,0,0.3028688806045003,0.5841260751604305,0,0,0.11300504423506928,0.03208576811895902
North Saami,nort2671,NA,0.1832641803994995,0.20669302927726532,0,0.6100427903232353,0,0,0.01306358626378836
North Saami,nort2671,NA,0.27677126867336777,0.12867032337057463,0,0,0.3624926220004746,0.23206578595558292,0.04226246052081907
North Saami,nort2671,NA,0.5161618481816385,0.04852889877876393,0,0.21581634601030225,0,0.2194929070292954,0.0546760951056879
North Saami,nort2671,NA,0.20044939959250924,0.406767654959829,0.11439762123812353,0.27239554814670613,0.005989776062832,0,0.02893364096346212
Kilivila,kili1267,NA,0.09651514097713489,0,0.9034848590228652,0,0,0,0.03172987549397605
Kilivila,kili1267,NA,0,0,1,0,0,0,0.03381450508635423
Kilivila,kili1267,NA,0.6464872605093642,0,0,0,0,0.3535127394906357,0.07533077476535256
Kilivila,kili1267,NA,0.4742449872282381,0.24046728610515097,0.0919194627260042,0.1933682639406068,0,0,0.03513003966563435
Kilivila,kili1267,NA,0.0673098774752719,0.3885536792871005,0,0,0.41933812170222445,0.1247983215354032,0.03805157529650481
Duala,dual1243,NA,0,0,0,0,1,0,0.00511867228564681
Duala,dual1243,NA,0.5767330907997792,0.01973154497474898,0.11073392390549104,0.15774574458704255,0,0.1350556957329381,0.06226110396829448
